game_pk,game_date,pitch_id,inning,ab_number,pitch_number,batter,pitcher,pitch_name,pitch_velocity,pitch_call,pitch_in_zone,at_bat_eventual_result,at_bat_eventual_desc,dist_from_sz_center_inches,dist_from_sz_edge_inches,inside_margin_inches,zone,px,pz,sz_bot,sz_top,team_role
824430,2026-05-31,ace37191-a5de-31a5-a2c6-927b8d38fb9f,7,56,2,Carlos Narváez,Colin Holderman,Sinker,97.6,ball,False,Single,Carlos Narváez singles on a ground ball to right fielder Chase DeLauter. Connor Wong to 2nd.,8.023032701503713,6.573032701503712,0.0,11.0,-0.5185261422281082,3.8495860584586428,1.605,3.181,thrown_to_redsox
824430,2026-05-31,04843292-f3c2-3e54-8486-b9f58cbaa075,7,56,3,Carlos Narváez,Colin Holderman,Sweeper,84.4,swinging_strike,False,Single,Carlos Narváez singles on a ground ball to right fielder Chase DeLauter. Connor Wong to 2nd.,3.3806024395345284,1.9306024395345283,0.0,14.0,0.9897168699612107,1.7379099259496655,1.605,3.181,thrown_to_redsox
824430,2026-05-31,6044e6eb-7b23-30bf-b1ca-e6fdb9f2ff42,7,56,4,Carlos Narváez,Colin Holderman,Sinker,98.8,ball,False,Single,Carlos Narváez singles on a ground ball to right fielder Chase DeLauter. Connor Wong to 2nd.,2.763795238593369,1.313795238593369,0.0,11.0,-0.9383162698827807,3.124788598362945,1.605,3.181,thrown_to_redsox
824430,2026-05-31,c544828c-80a2-344f-a5f4-23ea18c61c7b,7,56,5,Carlos Narváez,Colin Holderman,Sinker,96.9,hit_into_play,True,Single,Carlos Narváez singles on a ground ball to right fielder Chase DeLauter. Connor Wong to 2nd.,0.0,-1.45,1.5869685999935514,9.0,0.45491928333387066,2.0074901067641617,1.605,3.181,thrown_to_redsox
824430,2026-05-31,b9915816-6ef0-37c7-9012-40505704deb2,7,57,1,Jarren Duran,Tim Herrin,Sinker,94.7,ball,False,Walk,Jarren Duran walks. Connor Wong to 3rd. Carlos Narváez to 2nd.,7.592396066876616,6.142396066876616,0.0,14.0,1.340699672239718,2.3564569891716367,1.63,3.23,thrown_to_redsox
824430,2026-05-31,3e650e4f-d071-39df-bc50-39698ea3a6f1,7,57,2,Jarren Duran,Tim Herrin,Slider,89.0,ball,False,Walk,Jarren Duran walks. Connor Wong to 3rd. Carlos Narváez to 2nd.,6.925977374544457,5.475977374544456,0.0,13.0,-1.278648903051649,1.5435187065459273,1.63,3.23,thrown_to_redsox
824430,2026-05-31,1d998c9c-1ea9-34f3-8a23-7cbbf8db315e,7,57,3,Jarren Duran,Tim Herrin,Sinker,93.1,ball,False,Walk,Jarren Duran walks. Connor Wong to 3rd. Carlos Narváez to 2nd.,16.347280366346276,14.897280366346275,0.0,14.0,2.0702733638621895,2.3126166598137567,1.63,3.23,thrown_to_redsox
824430,2026-05-31,c4ed538f-7b04-3c84-8417-bc53dba4cd95,7,57,4,Jarren Duran,Tim Herrin,4-Seam Fastball,95.5,called_strike,True,Walk,Jarren Duran walks. Connor Wong to 3rd. Carlos Narváez to 2nd.,0.6614543234802532,-0.7885456765197467,0.0,9.0,0.7631211936233544,2.016464955148799,1.63,3.23,thrown_to_redsox
824430,2026-05-31,a3fc7f81-d8ff-3efa-8737-ee6843b9a272,7,57,5,Jarren Duran,Tim Herrin,4-Seam Fastball,95.0,ball,False,Walk,Jarren Duran walks. Connor Wong to 3rd. Carlos Narváez to 2nd.,8.006626099512985,6.556626099512984,0.0,13.0,-1.375218841626082,2.3504534389449265,1.63,3.23,thrown_to_redsox
824430,2026-05-31,96e690a3-7b74-3d24-a575-9ce99f657f76,7,58,1,Mickey Gasper,Tim Herrin,Curveball,80.8,swinging_strike,False,Strikeout,Mickey Gasper called out on strikes.,4.294857928185502,2.844857928185502,0.0,13.0,-0.9629154873597514,1.3097750813639122,1.561,3.094,thrown_to_redsox
824430,2026-05-31,7f4dffec-4f64-3c78-8604-4ef70464ec5a,7,58,2,Mickey Gasper,Tim Herrin,Curveball,80.4,called_strike,True,Strikeout,Mickey Gasper called out on strikes.,0.0,-1.45,0.0,9.0,0.6645744815754515,1.5654914494247407,1.561,3.094,thrown_to_redsox
824430,2026-05-31,d69a8923-6bbf-30fa-9dd0-a309d3bf52f2,7,58,3,Mickey Gasper,Tim Herrin,Slider,86.1,ball,False,Strikeout,Mickey Gasper called out on strikes.,8.631541333781264,7.181541333781264,0.0,13.0,-0.9180935302207986,0.8730711043418751,1.561,3.094,thrown_to_redsox
824430,2026-05-31,b42b09d1-9c91-3c08-acdd-c4f72e884b26,7,58,4,Mickey Gasper,Tim Herrin,Curveball,80.1,called_strike,True,Strikeout,Mickey Gasper called out on strikes.,0.0,-1.45,0.0,9.0,0.6721810100455552,1.9512594983726546,1.561,3.094,thrown_to_redsox
824430,2026-05-31,b40aef76-48b6-3c54-9027-f94b9213745b,7,59,1,Wilyer Abreu,Tim Herrin,4-Seam Fastball,94.8,ball,False,Walk,Wilyer Abreu walks. Connor Wong scores. Carlos Narváez to 3rd. Jarren Duran to 2nd.,14.567602353961064,13.117602353961063,0.0,12.0,1.7698231996928568,3.705427596772577,1.573,3.117,thrown_to_redsox
824430,2026-05-31,b35cce15-8b0a-3104-8559-423504715ae3,7,59,2,Wilyer Abreu,Tim Herrin,Slider,87.6,blocked_ball,False,Walk,Wilyer Abreu walks. Connor Wong scores. Carlos Narváez to 3rd. Jarren Duran to 2nd.,19.332195216288298,17.8821952162883,0.0,13.0,-1.2275145369489804,0.04804817724075505,1.573,3.117,thrown_to_redsox
824430,2026-05-31,c5a26485-603e-31f7-9e8b-0728a4c2ae71,7,59,3,Wilyer Abreu,Tim Herrin,4-Seam Fastball,93.6,called_strike,True,Walk,Wilyer Abreu walks. Connor Wong scores. Carlos Narváez to 3rd. Jarren Duran to 2nd.,0.0,-1.45,0.0,1.0,-0.6145279635698471,2.8732801564544523,1.573,3.117,thrown_to_redsox
824430,2026-05-31,d46d9a40-b36b-3dbf-8ab1-f7be8305e9c6,7,59,4,Wilyer Abreu,Tim Herrin,4-Seam Fastball,94.2,foul,True,Walk,Wilyer Abreu walks. Connor Wong scores. Carlos Narváez to 3rd. Jarren Duran to 2nd.,0.0,-1.45,0.0,3.0,0.6914551099696746,3.0377201895903623,1.573,3.117,thrown_to_redsox
824430,2026-05-31,5051adf2-3345-3c46-88a0-aaf821dbcd61,7,59,5,Wilyer Abreu,Tim Herrin,Curveball,78.3,foul,True,Walk,Wilyer Abreu walks. Connor Wong scores. Carlos Narváez to 3rd. Jarren Duran to 2nd.,0.0,-1.45,0.0,9.0,0.3334811962501405,1.6077822005495044,1.573,3.117,thrown_to_redsox
824430,2026-05-31,a30653ab-875a-3b49-a457-4d683e0d9caa,7,59,6,Wilyer Abreu,Tim Herrin,Curveball,80.3,blocked_ball,False,Walk,Wilyer Abreu walks. Connor Wong scores. Carlos Narváez to 3rd. Jarren Duran to 2nd.,14.486289660306607,13.036289660306608,0.0,13.0,-1.0182472516324834,0.4063568315064252,1.573,3.117,thrown_to_redsox
824430,2026-05-31,aa3c12c3-656f-3060-a82a-d12ad1aad48e,7,59,7,Wilyer Abreu,Tim Herrin,4-Seam Fastball,93.9,ball,True,Walk,Wilyer Abreu walks. Connor Wong scores. Carlos Narváez to 3rd. Jarren Duran to 2nd.,0.6635071088001121,-0.7864928911998879,0.0,1.0,-0.763292259066676,2.8655116675735783,1.573,3.117,thrown_to_redsox
824430,2026-05-31,076d514c-e419-3cb9-bffb-5e948d9e2295,7,60,1,Masataka Yoshida,Tim Herrin,4-Seam Fastball,94.9,swinging_strike,False,Single,Masataka Yoshida singles on a line drive to center fielder Stuart Fairchild. Carlos Narváez scores. Jarren Duran scores. Wilyer Abreu to 3rd.,3.299653025241482,1.8496530252414818,0.0,13.0,-0.9829710854367901,2.16240179222137,1.525,3.022,thrown_to_redsox
824430,2026-05-31,7632bed1-7f4a-32de-a25c-c79ba614dc3a,7,60,2,Masataka Yoshida,Tim Herrin,Curveball,80.6,ball,False,Single,Masataka Yoshida singles on a line drive to center fielder Stuart Fairchild. Carlos Narváez scores. Jarren Duran scores. Wilyer Abreu to 3rd.,9.499105179631615,8.049105179631614,0.0,14.0,0.5151448768051969,0.7334079016973654,1.525,3.022,thrown_to_redsox
824430,2026-05-31,d7a9f06f-c7a9-3994-a388-e85739891412,7,60,3,Masataka Yoshida,Tim Herrin,4-Seam Fastball,93.2,hit_into_play,True,Single,Masataka Yoshida singles on a line drive to center fielder Stuart Fairchild. Carlos Narváez scores. Jarren Duran scores. Wilyer Abreu to 3rd.,0.0,-1.45,2.6939401184563847,2.0,-0.002008776328772832,2.676671656795301,1.525,3.022,thrown_to_redsox
824430,2026-05-31,04aeebc5-14d7-3e84-a3ad-50e435b98fb2,7,61,1,Isiah Kiner-Falefa,Codi Heuer,4-Seam Fastball,95.4,hit_into_play,False,Single,Isiah Kiner-Falefa singles on a line drive to center fielder Stuart Fairchild. Wilyer Abreu scores. Masataka Yoshida to 2nd.,3.385129682367257,1.9351296823672568,0.0,12.0,0.16678895952706085,3.4070941401972714,1.577,3.125,thrown_to_redsox
824430,2026-05-31,5c9e3490-1199-372c-bbf6-8af5d0a427ba,7,62,1,Caleb Durbin,Codi Heuer,Slider,85.0,called_strike,True,Triple,Caleb Durbin triples (1) on a line drive to right fielder Chase DeLauter. Masataka Yoshida scores. Isiah Kiner-Falefa scores.,0.0,-1.45,2.3994911527645053,8.0,0.03828153101725773,1.8077909293970422,1.487,2.947,thrown_to_redsox
824430,2026-05-31,cd87d023-ca89-31ff-8324-34ab28f97857,7,62,2,Caleb Durbin,Codi Heuer,Slider,85.3,foul,True,Triple,Caleb Durbin triples (1) on a line drive to right fielder Chase DeLauter. Masataka Yoshida scores. Isiah Kiner-Falefa scores.,0.0,-1.45,0.0,1.0,-0.6645108179630199,2.6146689375885948,1.487,2.947,thrown_to_redsox
824430,2026-05-31,63479efa-46a7-3a32-88f0-62771e4538bd,7,62,3,Caleb Durbin,Codi Heuer,Slider,85.7,blocked_ball,False,Triple,Caleb Durbin triples (1) on a line drive to right fielder Chase DeLauter. Masataka Yoshida scores. Isiah Kiner-Falefa scores.,12.980017057591066,11.530017057591067,0.0,14.0,0.4440051117380879,0.40533191186741124,1.487,2.947,thrown_to_redsox
824430,2026-05-31,49600e92-5e39-32c5-be1f-4d38a5f3f0e9,7,62,4,Caleb Durbin,Codi Heuer,4-Seam Fastball,95.9,hit_into_play,True,Triple,Caleb Durbin triples (1) on a line drive to right fielder Chase DeLauter. Masataka Yoshida scores. Isiah Kiner-Falefa scores.,0.0,-1.45,2.297724679893607,3.0,0.39568961000886604,2.543252706652769,1.487,2.947,thrown_to_redsox
824430,2026-05-31,b58e5e34-22e6-347f-a6b8-b52cda40960f,7,63,1,Marcelo Mayer,Codi Heuer,Changeup,87.7,swinging_strike,False,Groundout,"Marcelo Mayer grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.",2.6545139431118345,1.2045139431118346,0.0,14.0,0.008895261006803601,1.4657905047406805,1.687,3.342,thrown_to_redsox
824430,2026-05-31,31923481-7e5e-3c1c-a60e-76e2035e5a3b,7,63,2,Marcelo Mayer,Codi Heuer,Slider,85.6,blocked_ball,False,Groundout,"Marcelo Mayer grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.",17.71234933216122,16.26234933216122,0.0,14.0,0.7895827178345356,0.21322722351447876,1.687,3.342,thrown_to_redsox
824430,2026-05-31,46afd8b0-f2ef-3bb0-881d-6d72fea77847,7,63,3,Marcelo Mayer,Codi Heuer,Changeup,86.3,hit_into_play,True,Groundout,"Marcelo Mayer grounds out, second baseman Travis Bazzana to first baseman Kyle Manzardo.",0.0,-1.45,0.0,4.0,-0.6611875642560503,2.687635891483416,1.687,3.342,thrown_to_redsox
824430,2026-05-31,fbb5d3a4-4f8d-345e-99d0-dcb7fb684ec9,8,68,1,Connor Wong,Will Dion,Curveball,78.2,ball,False,Pop Out,Connor Wong pops out to first baseman Kyle Manzardo in foul territory.,3.4637310395198533,2.013731039519853,0.0,11.0,-0.7854747420736625,3.3840524578202436,1.567,3.106,thrown_to_redsox
824430,2026-05-31,0d386e8a-d648-3a42-8528-8510bacd073b,8,68,2,Connor Wong,Will Dion,4-Seam Fastball,91.3,hit_into_play,True,Pop Out,Connor Wong pops out to first baseman Kyle Manzardo in foul territory.,0.0,-1.45,0.2400806806161377,4.0,-0.5671599432819885,2.3087739693798177,1.567,3.106,thrown_to_redsox
824430,2026-05-31,3dd266ac-63aa-3a7c-9d4b-44faefa55cc9,8,69,1,Carlos Narváez,Will Dion,Changeup,80.0,ball,False,Strikeout,Carlos Narváez strikes out swinging.,10.062409649129112,8.612409649129113,0.0,12.0,0.6807512975832303,4.019534137427426,1.605,3.181,thrown_to_redsox
824430,2026-05-31,4c5caf52-b4e2-39c6-b577-9aff95b9e99d,8,69,2,Carlos Narváez,Will Dion,4-Seam Fastball,92.0,foul,False,Strikeout,Carlos Narváez strikes out swinging.,1.7324480105864968,0.28244801058649677,0.0,11.0,-0.01247396830048686,3.325370667548875,1.605,3.181,thrown_to_redsox
824430,2026-05-31,8911ca13-731a-33ed-be7e-535d0bf6d635,8,69,3,Carlos Narváez,Will Dion,Changeup,79.8,swinging_strike,True,Strikeout,Carlos Narváez strikes out swinging.,0.0,-1.45,2.100400031877272,9.0,0.3671998214693928,1.900866669323106,1.605,3.181,thrown_to_redsox
824430,2026-05-31,88295b22-c572-344e-bd49-443fae8cf040,8,69,4,Carlos Narváez,Will Dion,Changeup,80.4,swinging_strike,True,Strikeout,Carlos Narváez strikes out swinging.,0.9022537857640245,-0.5477462142359755,0.0,9.0,0.7831878154803353,2.0364899815134923,1.605,3.181,thrown_to_redsox
824430,2026-05-31,3731445d-cd25-367d-8d4c-1d30219ee7e0,8,70,1,Jarren Duran,Will Dion,4-Seam Fastball,92.4,ball,False,Groundout,Jarren Duran grounds out to first baseman Kyle Manzardo.,2.1524103593463115,0.7024103593463116,0.0,13.0,-0.8873675299455259,2.2174898027188483,1.63,3.23,thrown_to_redsox
824430,2026-05-31,aa9cd6a7-7d02-3a3f-82e5-a1775f90a8a6,8,70,2,Jarren Duran,Will Dion,Curveball,79.5,hit_into_play,True,Groundout,Jarren Duran grounds out to first baseman Kyle Manzardo.,0.0,-1.45,0.25389634627465724,8.0,0.2527593193350608,1.7719913621895547,1.63,3.23,thrown_to_redsox
824430,2026-05-31,46cc05bc-1a5c-396d-a17b-03f57620276f,9,75,1,Mickey Gasper,Will Dion,Changeup,78.8,foul,True,Strikeout,Mickey Gasper called out on strikes.,0.0,-1.45,4.012844326829,5.0,-0.25276297276424997,2.2736814054181984,1.561,3.094,thrown_to_redsox
824430,2026-05-31,6ab3853b-7ddb-3f61-b65f-7a8e16e5c651,9,75,2,Mickey Gasper,Will Dion,Curveball,79.7,called_strike,True,Strikeout,Mickey Gasper called out on strikes.,0.0,-1.45,2.3064340003212322,3.0,0.3949638333065639,2.7020479088420615,1.561,3.094,thrown_to_redsox
824430,2026-05-31,79e39ba7-e4bf-3241-a8b6-c8f00ab22491,9,75,3,Mickey Gasper,Will Dion,Changeup,80.3,called_strike,True,Strikeout,Mickey Gasper called out on strikes.,0.0,-1.45,0.8119605669792833,4.0,-0.5195032860850597,2.423930357567288,1.561,3.094,thrown_to_redsox
824430,2026-05-31,23f41833-1c7c-3e7e-b6f9-1d6be5792d84,9,76,1,Wilyer Abreu,Will Dion,Curveball,80.0,ball,True,Single,Wilyer Abreu singles on a line drive to left fielder David Fry.,0.4214033284943497,-1.0285966715056503,0.0,1.0,-0.6228307923275038,3.152116944041196,1.573,3.117,thrown_to_redsox
824430,2026-05-31,08021e60-4070-3110-9292-09acd27eb05b,9,76,2,Wilyer Abreu,Will Dion,4-Seam Fastball,90.7,swinging_strike,False,Single,Wilyer Abreu singles on a line drive to left fielder David Fry.,3.736287242583286,2.2862872425832856,0.0,11.0,-0.18446587050412178,3.428357270215274,1.573,3.117,thrown_to_redsox
824430,2026-05-31,056a4d7d-db3c-32be-86e4-86d5ffa76eb9,9,76,3,Wilyer Abreu,Will Dion,Curveball,80.1,hit_into_play,True,Single,Wilyer Abreu singles on a line drive to left fielder David Fry.,0.0,-1.45,5.3435426921362845,5.0,0.14187144232197624,2.467059037350036,1.573,3.117,thrown_to_redsox
824430,2026-05-31,d83b8ce1-a51e-337b-8ef5-4ef223dc6d29,9,77,1,Masataka Yoshida,Will Dion,4-Seam Fastball,91.1,foul,True,Single,"Masataka Yoshida singles on a line drive to center fielder Petey Halpin, deflected by second baseman Travis Bazzana. Wilyer Abreu to 2nd.",0.0,-1.45,3.4117386464149595,2.0,-0.1634533203695192,2.616855112798753,1.525,3.022,thrown_to_redsox
824430,2026-05-31,08622d41-cef8-382b-89c5-5290bdcc8777,9,77,2,Masataka Yoshida,Will Dion,Cutter,86.9,hit_into_play,True,Single,"Masataka Yoshida singles on a line drive to center fielder Petey Halpin, deflected by second baseman Travis Bazzana. Wilyer Abreu to 2nd.",0.0,-1.45,3.506103283608703,4.0,-0.294991393032608,2.1561898420755217,1.525,3.022,thrown_to_redsox
824430,2026-05-31,47b88b01-0071-3cf2-b596-b0cc848bd92c,9,78,1,Isiah Kiner-Falefa,Will Dion,Changeup,80.1,ball,False,Lineout,Isiah Kiner-Falefa lines out sharply to center fielder Petey Halpin.,18.04187151853823,16.59187151853823,0.0,11.0,-0.41431873468772373,4.628489293211519,1.577,3.125,thrown_to_redsox
824430,2026-05-31,8ac5275f-7634-37e4-80c8-979a102e7002,9,78,2,Isiah Kiner-Falefa,Will Dion,Curveball,79.5,ball,False,Lineout,Isiah Kiner-Falefa lines out sharply to center fielder Petey Halpin.,3.3154411816225187,1.8654411816225185,0.0,13.0,-0.7586065350480864,1.305387490716452,1.577,3.125,thrown_to_redsox
824430,2026-05-31,74ff0f76-ff8a-36c2-999f-44b76409d224,9,78,3,Isiah Kiner-Falefa,Will Dion,Cutter,87.0,hit_into_play,True,Lineout,Isiah Kiner-Falefa lines out sharply to center fielder Petey Halpin.,0.0,-1.45,0.0,2.0,0.14302785214561453,3.109888138278926,1.577,3.125,thrown_to_redsox
824430,2026-05-31,cfbd46af-df22-36c5-8998-e70915032e7b,9,79,1,Caleb Durbin,Will Dion,4-Seam Fastball,91.5,ball,False,Strikeout,"Caleb Durbin challenged (pitch result), call on the field was confirmed: Caleb Durbin called out on strikes.",16.244285508911933,14.794285508911933,0.0,11.0,-0.19348954335356217,4.3006904590759945,1.487,2.947,thrown_to_redsox
824430,2026-05-31,69a02662-61c5-3460-a818-9ba557f41dc2,9,79,2,Caleb Durbin,Will Dion,Changeup,78.9,ball,False,Strikeout,"Caleb Durbin challenged (pitch result), call on the field was confirmed: Caleb Durbin called out on strikes.",3.8181311694713704,2.3681311694713703,0.0,12.0,1.0261775974559475,2.877643691819006,1.487,2.947,thrown_to_redsox
824430,2026-05-31,26576758-73f8-392c-91dc-a004d0713c44,9,79,3,Caleb Durbin,Will Dion,4-Seam Fastball,90.2,foul,False,Strikeout,"Caleb Durbin challenged (pitch result), call on the field was confirmed: Caleb Durbin called out on strikes.",2.3321730211582636,0.8821730211582637,0.0,13.0,-0.9023477517631886,2.1743595459294944,1.487,2.947,thrown_to_redsox
824430,2026-05-31,6678bbca-898f-355e-8200-36cffa3b53af,9,79,4,Caleb Durbin,Will Dion,Changeup,79.5,swinging_strike,False,Strikeout,"Caleb Durbin challenged (pitch result), call on the field was confirmed: Caleb Durbin called out on strikes.",6.279256723852267,4.829256723852267,0.0,13.0,-0.050602057421528235,0.9637286063456445,1.487,2.947,thrown_to_redsox
824430,2026-05-31,c94e2fa2-462b-3019-8c3a-f918d5d80cec,9,79,5,Caleb Durbin,Will Dion,Curveball,81.7,foul,False,Strikeout,"Caleb Durbin challenged (pitch result), call on the field was confirmed: Caleb Durbin called out on strikes.",6.781754663541008,5.331754663541008,0.0,13.0,-0.35324545732778345,0.9218537780382494,1.487,2.947,thrown_to_redsox
824430,2026-05-31,1c236d6a-d1f1-3130-b019-afec484212d9,9,79,6,Caleb Durbin,Will Dion,Changeup,79.2,foul,True,Strikeout,"Caleb Durbin challenged (pitch result), call on the field was confirmed: Caleb Durbin called out on strikes.",0.0,-1.45,2.1188950203199175,2.0,0.21116038491775813,2.649592081640007,1.487,2.947,thrown_to_redsox
824430,2026-05-31,e8f53c2c-0ee1-3c83-818e-03ce8d4a35f3,9,79,7,Caleb Durbin,Will Dion,4-Seam Fastball,91.4,ball,False,Strikeout,"Caleb Durbin challenged (pitch result), call on the field was confirmed: Caleb Durbin called out on strikes.",9.433231888347352,7.983231888347352,0.0,12.0,0.40014693018418823,3.7331026573622794,1.487,2.947,thrown_to_redsox
824430,2026-05-31,b8b0fcc9-3b89-3fcb-8787-14f4f5e7c2e0,9,79,8,Caleb Durbin,Will Dion,4-Seam Fastball,91.4,called_strike,True,Strikeout,"Caleb Durbin challenged (pitch result), call on the field was confirmed: Caleb Durbin called out on strikes.",0.0,-1.45,0.0,8.0,-0.2417781607315781,1.576471290051784,1.487,2.947,thrown_to_redsox
824754,2026-06-02,770407cb-7095-3eeb-bc0c-bd95f8cf62e4,1,6,1,Jarren Duran,Shane Baz,4-Seam Fastball,94.6,called_strike,True,Triple,Jarren Duran triples (2) on a line drive to left fielder Taylor Ward.,0.0,-1.45,0.0,1.0,-0.6347599080903241,3.032756425603826,1.63,3.23,thrown_to_redsox
824754,2026-06-02,288ba979-0f09-3ee9-b705-fcd2caac2327,1,6,2,Jarren Duran,Shane Baz,Knuckle Curve,84.7,hit_into_play,True,Triple,Jarren Duran triples (2) on a line drive to left fielder Taylor Ward.,0.0,-1.45,3.280128909404307,6.0,0.3138225908829744,2.525247090143302,1.63,3.23,thrown_to_redsox
824754,2026-06-02,d16c094d-d58c-3b9c-ae22-ac3a7e5137cf,1,7,1,Ceddanne Rafaela,Shane Baz,Cutter,90.0,called_strike,True,Groundout,"Ceddanne Rafaela grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.",0.0,-1.45,0.0,6.0,0.7051106197145365,2.567881808651867,1.57,3.11,thrown_to_redsox
824754,2026-06-02,d44e9d0e-755d-3a60-b224-70b9f3599058,1,7,2,Ceddanne Rafaela,Shane Baz,Knuckle Curve,85.6,hit_into_play,True,Groundout,"Ceddanne Rafaela grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.",0.9171604678682388,-0.5328395321317612,0.0,9.0,0.7844300389890199,1.9353303101741344,1.57,3.11,thrown_to_redsox
824754,2026-06-02,106f4e5c-0a13-39f8-acdd-7324294dd371,1,8,1,Wilyer Abreu,Shane Baz,4-Seam Fastball,95.0,ball,False,Sac Fly,Wilyer Abreu out on a sacrifice fly to center fielder Leody Taveras. Jarren Duran scores.,10.403414675503951,8.95341467550395,0.0,11.0,-0.735261252769763,3.983522502354638,1.573,3.117,thrown_to_redsox
824754,2026-06-02,d1765da7-900f-31fc-bada-fae96a7ac878,1,8,2,Wilyer Abreu,Shane Baz,4-Seam Fastball,94.6,ball,False,Sac Fly,Wilyer Abreu out on a sacrifice fly to center fielder Leody Taveras. Jarren Duran scores.,12.416152292863922,10.96615229286392,0.0,11.0,-0.8218880333340198,4.145392380948923,1.573,3.117,thrown_to_redsox
824754,2026-06-02,3d742cf6-4cf8-34c8-90a5-ecf653d50e09,1,8,3,Wilyer Abreu,Shane Baz,Changeup,87.3,hit_into_play,True,Sac Fly,Wilyer Abreu out on a sacrifice fly to center fielder Leody Taveras. Jarren Duran scores.,0.0,-1.45,0.24717516662201627,4.0,-0.5665687361148319,2.2807846944065435,1.573,3.117,thrown_to_redsox
824754,2026-06-02,334c1b61-06eb-3607-ac61-71bef889657d,1,9,1,Willson Contreras,Shane Baz,Sinker,94.3,called_strike,True,Walk,Willson Contreras walks.,0.0,-1.45,1.0401055775573556,4.0,-0.5004912018702203,2.3946884185645727,1.63,3.23,thrown_to_redsox
824754,2026-06-02,64ea9df5-4f0f-3a81-90ff-dbe066e091e6,1,9,2,Willson Contreras,Shane Baz,Sinker,94.9,ball,False,Walk,Willson Contreras walks.,4.035630403888165,2.585630403888165,0.0,11.0,-1.044302533657347,3.1671183786937527,1.63,3.23,thrown_to_redsox
