gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,day_night,attendance,year,wins,losses,win_pct
88,1916-07-25,boxscore,CLE,L,4,5,49-38,2,-1.5,2:12:00,132.0,D,3200,1916,49,38,0.557
89,1916-07-26,boxscore,CLE,W,3,2,50-38,2,-0.5,1:57:00,117.0,D,7000,1916,50,38,0.562
90,1916-07-27,boxscore,CLE,W,7,6,51-38,2,-0.5,2:50:00,170.0,D,6200,1916,51,38,0.567
91,1916-07-28,boxscore,CLE,W,3,2,52-38,2,-0.5,2:10:00,130.0,D,6800,1916,52,38,0.571
92,1916-07-29,boxscore,DET,L,8,10,52-39,2,-0.5,2:29:00,149.0,D,0,1916,52,39,0.565
93,1916-07-29,boxscore,DET,L,3,7,52-40,2,-0.5,1:53:00,113.0,D,15051,1916,52,40,0.559
94,1916-07-30,boxscore,DET,W,9,3,53-40,1,0.5,2:10:00,130.0,D,9597,1916,53,40,0.564
95,1916-07-31,boxscore,DET,W,6,0,54-40,1,0.5,1:33:00,93.0,D,3539,1916,54,40,0.568
96,1916-08-01,boxscore,DET,W,6,2,55-40,1,0.0,1:52:00,112.0,D,4143,1916,55,40,0.573
97,1916-08-02,boxscore,DET,W,5,2,56-40,1,0.0,1:48:00,108.0,D,5314,1916,56,40,0.577
98,1916-08-03,boxscore,SLB,L,2,3,56-41,2,-0.5,2:10:00,130.0,D,10000,1916,56,41,0.571
99,1916-08-04,boxscore,SLB,L,1,6,56-42,2,-1.0,1:48:00,108.0,D,9000,1916,56,42,0.566
100,1916-08-05,boxscore,SLB,W,4,1,57-42,2,-1.5,1:48:00,108.0,D,0,1916,57,42,0.57
101,1916-08-05,boxscore,SLB,L,3,6,57-43,2,-1.5,2:17:00,137.0,D,25000,1916,57,43,0.564
102,1916-08-06,boxscore,SLB,W,1,0,58-43,2,-0.5,1:47:00,107.0,D,20000,1916,58,43,0.569
103,1916-08-07,boxscore,CHW,L,1,7,58-44,2,-1.5,1:58:00,118.0,D,10000,1916,58,44,0.563
104,1916-08-08,boxscore,CHW,W,6,4,59-44,2,-0.5,2:28:00,148.0,D,11000,1916,59,44,0.567
105,1916-08-09,boxscore,CHW,W,3,1,60-44,1,0.5,2:26:00,146.0,D,10000,1916,60,44,0.571
106,1916-08-10,boxscore,CHW,W,11,5,61-44,1,1.0,2:15:00,135.0,D,15000,1916,61,44,0.575
107,1916-08-12,boxscore,WSH,W,2,1,62-44,1,2.0,2:10:00,130.0,D,16557,1916,62,44,0.579
108,1916-08-14,boxscore,WSH,L,1,2,62-45,1,1.5,1:53:00,113.0,D,6456,1916,62,45,0.574
109,1916-08-15,boxscore,WSH,W,1,0,63-45,1,2.0,2:37:00,157.0,D,5467,1916,63,45,0.578
110,1916-08-16,boxscore,CHW,W,5,4,64-45,1,3.5,3:53:00,233.0,D,0,1916,64,45,0.582
111,1916-08-16,boxscore,CHW,W,2,1,65-45,1,3.5,1:07:00,67.0,D,25227,1916,65,45,0.586
112,1916-08-17,boxscore,CHW,L,0,7,65-46,1,3.5,1:41:00,101.0,D,6416,1916,65,46,0.58
113,1916-08-18,boxscore,CHW,L,6,11,65-47,1,2.5,1:55:00,115.0,D,5586,1916,65,47,0.575
114,1916-08-19,boxscore,CLE,W,2,1,66-47,1,2.5,1:55:00,115.0,D,18596,1916,66,47,0.579
115,1916-08-21,boxscore,CLE,W,4,0,67-47,1,3.5,1:40:00,100.0,D,9744,1916,67,47,0.583
116,1916-08-22,boxscore,CLE,W,3,0,68-47,1,4.5,1:37:00,97.0,D,5881,1916,68,47,0.586
117,1916-08-23,boxscore,CLE,W,7,3,69-47,1,5.5,2:05:00,125.0,D,5600,1916,69,47,0.59
118,1916-08-24,boxscore,DET,W,3,0,70-47,1,6.5,1:45:00,105.0,D,4500,1916,70,47,0.593
119,1916-08-25,boxscore,DET,L,1,2,70-48,1,6.0,1:52:00,112.0,D,7984,1916,70,48,0.588
120,1916-08-26,boxscore,DET,L,1,2,70-49,1,5.0,1:50:00,110.0,D,23000,1916,70,49,0.583
121,1916-08-29,boxscore,SLB,L,3,5,70-50,1,3.0,2:08:00,128.0,D,0,1916,70,50,0.579
122,1916-08-29,boxscore,SLB,L,2,8,70-51,1,3.0,2:08:00,128.0,D,20871,1916,70,51,0.574
123,1916-08-30,boxscore,SLB,W,4,0,71-51,1,4.0,1:35:00,95.0,D,8246,1916,71,51,0.577
124,1916-08-31,boxscore,SLB,L,1,2,71-52,1,3.0,1:43:00,103.0,D,7968,1916,71,52,0.573
125,1916-09-01,boxscore,NYY,L,3,7,71-53,1,2.5,1:55:00,115.0,D,5000,1916,71,53,0.568
126,1916-09-02,boxscore,NYY,W,5,3,72-53,1,2.5,1:55:00,115.0,D,16000,1916,72,53,0.571
127,1916-09-04,boxscore,NYY,W,7,1,73-53,1,1.0,1:52:00,112.0,D,10000,1916,73,53,0.575
128,1916-09-04,boxscore,NYY,L,3,4,73-54,1,1.0,2:27:00,147.0,D,25000,1916,73,54,0.57
129,1916-09-05,boxscore,PHA,L,2,5,73-55,1,1.0,2:00:00,120.0,D,0,1916,73,55,0.566
130,1916-09-05,boxscore,PHA,W,7,1,74-55,1,1.0,1:40:00,100.0,D,2500,1916,74,55,0.569
131,1916-09-06,boxscore,PHA,W,5,2,75-55,1,1.0,1:40:00,100.0,D,1500,1916,75,55,0.573
132,1916-09-07,boxscore,PHA,W,2,0,76-55,1,2.0,1:50:00,110.0,D,500,1916,76,55,0.576
133,1916-09-08,boxscore,WSH,T,0,0,76-55,1,1.5,1:15:00,75.0,D,2241,1916,76,55,0.571
134,1916-09-09,boxscore,WSH,W,2,1,77-55,1,1.0,1:43:00,103.0,D,0,1916,77,55,0.575
135,1916-09-09,boxscore,WSH,L,3,4,77-56,1,1.0,2:38:00,158.0,D,12000,1916,77,56,0.57
136,1916-09-11,boxscore,WSH,W,4,2,78-56,1,1.5,2:08:00,128.0,D,2357,1916,78,56,0.574
137,1916-09-12,boxscore,WSH,L,3,4,78-57,1,0.5,2:13:00,133.0,D,6982,1916,78,57,0.569
138,1916-09-14,boxscore,SLB,L,1,6,78-58,1,0.0,1:42:00,102.0,D,3000,1916,78,58,0.565
139,1916-09-15,boxscore,SLB,W,8,3,79-58,1,0.0,2:25:00,145.0,D,2500,1916,79,58,0.568
140,1916-09-16,boxscore,CHW,L,4,6,79-59,3,-1.0,2:05:00,125.0,D,15000,1916,79,59,0.564
141,1916-09-17,boxscore,CHW,W,6,2,80-59,2,-1.0,2:48:00,168.0,D,34173,1916,80,59,0.567
142,1916-09-18,boxscore,CHW,W,4,3,81-59,1,0.0,2:13:00,133.0,D,12000,1916,81,59,0.57
143,1916-09-19,boxscore,DET,W,3,1,82-59,1,1.0,2:03:00,123.0,D,14823,1916,82,59,0.573
144,1916-09-20,boxscore,DET,W,4,3,83-59,1,1.5,2:17:00,137.0,D,16192,1916,83,59,0.576
145,1916-09-21,boxscore,DET,W,10,2,84-59,1,2.5,2:00:00,120.0,D,9713,1916,84,59,0.579
146,1916-09-22,boxscore,CLE,W,4,1,85-59,1,2.5,1:35:00,95.0,D,5200,1916,85,59,0.582
147,1916-09-23,boxscore,CLE,W,5,3,86-59,1,3.5,2:10:00,130.0,D,6150,1916,86,59,0.585
148,1916-09-24,boxscore,CLE,L,3,5,86-60,1,2.5,1:50:00,110.0,D,12500,1916,86,60,0.581
149,1916-09-25,boxscore,CLE,W,2,0,87-60,1,2.5,1:35:00,95.0,D,5150,1916,87,60,0.584
150,1916-09-27,boxscore,NYY,W,3,2,88-60,1,3.0,2:12:00,132.0,D,10896,1916,88,60,0.587
151,1916-09-28,boxscore,NYY,L,2,4,88-61,1,2.5,1:55:00,115.0,D,10918,1916,88,61,0.583
152,1916-09-29,boxscore,NYY,W,3,0,89-61,1,3.0,1:38:00,98.0,D,8801,1916,89,61,0.586
153,1916-09-30,boxscore,NYY,W,1,0,90-61,1,2.5,2:17:00,137.0,D,14573,1916,90,61,0.588
154,1916-10-02,boxscore,PHA,W,4,2,91-61,1,3.0,1:19:00,79.0,D,3641,1916,91,61,0.591
155,1916-10-03,boxscore,PHA,L,3,5,91-62,1,2.0,1:50:00,110.0,D,0,1916,91,62,0.587
156,1916-10-03,boxscore,PHA,L,5,7,91-63,1,2.0,1:45:00,105.0,D,4800,1916,91,63,0.583
1,1915-04-14,boxscore,PHA,L,0,2,0-1,5,-1.0,1:40:00,100.0,D,8000,1915,0,1,0.0
2,1915-04-15,boxscore,PHA,W,5,3,1-1,2,-1.0,2:20:00,140.0,D,0,1915,1,1,0.5
3,1915-04-16,boxscore,PHA,T,6,6,1-1,4,-0.5,2:30:00,150.0,D,0,1915,1,1,0.333
4,1915-04-17,boxscore,WSH,W,7,5,2-1,1,0.5,2:00:00,120.0,D,4710,1915,2,1,0.5
5,1915-04-19,boxscore,WSH,L,2,4,2-2,4,-1.0,1:40:00,100.0,D,5225,1915,2,2,0.4
6,1915-04-20,boxscore,WSH,W,5,2,3-2,2,-1.0,1:50:00,110.0,D,1921,1915,3,2,0.5
7,1915-04-21,boxscore,WSH,L,3,11,3-3,5,-2.0,1:40:00,100.0,D,2258,1915,3,3,0.429
8,1915-04-22,boxscore,PHA,W,7,6,4-3,3,-2.0,2:35:00,155.0,D,10937,1915,4,3,0.5
9,1915-04-24,boxscore,PHA,L,3,6,4-4,4,-3.5,2:00:00,120.0,D,5360,1915,4,4,0.444
10,1915-04-26,boxscore,PHA,W,9,2,5-4,3,-2.0,1:45:00,105.0,D,3815,1915,5,4,0.5
11,1915-04-27,boxscore,NYY,L,0,2,5-5,5,-3.0,1:39:00,99.0,D,0,1915,5,5,0.455
12,1915-04-29,boxscore,NYY,L,4,6,5-6,5,-4.5,2:16:00,136.0,D,0,1915,5,6,0.417
13,1915-05-04,boxscore,WSH,W,2,0,6-6,5,-4.0,1:26:00,86.0,D,4307,1915,6,6,0.462
14,1915-05-05,boxscore,WSH,W,1,0,7-6,4,-4.0,1:45:00,105.0,D,2671,1915,7,6,0.5
15,1915-05-06,boxscore,NYY,L,3,4,7-7,5,-4.5,2:35:00,155.0,D,5000,1915,7,7,0.467
16,1915-05-07,boxscore,NYY,W,5,3,8-7,4,-4.5,1:43:00,103.0,D,0,1915,8,7,0.5
17,1915-05-08,boxscore,NYY,L,3,10,8-8,4,-4.5,1:58:00,118.0,D,10000,1915,8,8,0.471
18,1915-05-10,boxscore,NYY,W,3,1,9-8,4,-4.5,2:10:00,130.0,D,0,1915,9,8,0.5
19,1915-05-11,boxscore,DET,L,1,5,9-9,4,-5.5,1:59:00,119.0,D,4385,1915,9,9,0.474
20,1915-05-12,boxscore,DET,W,4,1,10-9,4,-4.5,1:46:00,106.0,D,4185,1915,10,9,0.5
21,1915-05-13,boxscore,DET,W,4,2,11-9,4,-3.5,1:41:00,101.0,D,4069,1915,11,9,0.524
22,1915-05-15,boxscore,DET,W,5,2,12-9,4,-2.5,1:50:00,110.0,D,6763,1915,12,9,0.545
23,1915-05-16,boxscore,CLE,W,3,0,13-9,3,-2.0,2:42:00,162.0,D,4600,1915,13,9,0.565
24,1915-05-19,boxscore,CLE,L,2,5,13-10,4,-2.5,1:47:00,107.0,D,1650,1915,13,10,0.542
25,1915-05-21,boxscore,CHW,L,2,3,13-11,4,-3.0,3:25:00,205.0,D,7500,1915,13,11,0.52
26,1915-05-22,boxscore,CHW,L,3,11,13-12,4,-4.0,1:59:00,119.0,D,10000,1915,13,12,0.5
27,1915-05-23,boxscore,CHW,L,2,4,13-13,4,-5.0,1:55:00,115.0,D,22000,1915,13,13,0.481
28,1915-05-24,boxscore,SLB,L,3,4,13-14,4,-6.0,2:20:00,140.0,D,1200,1915,13,14,0.464
29,1915-05-28,boxscore,PHA,W,8,5,14-14,4,-6.5,2:17:00,137.0,D,0,1915,14,14,0.483
30,1915-05-29,boxscore,PHA,L,1,2,14-15,4,-6.5,1:58:00,118.0,D,0,1915,14,15,0.467
31,1915-05-29,boxscore,PHA,W,6,5,15-15,4,-6.5,1:49:00,109.0,D,0,1915,15,15,0.484
32,1915-05-31,boxscore,PHA,W,2,1,16-15,4,-5.0,2:12:00,132.0,D,4000,1915,16,15,0.5
33,1915-05-31,boxscore,PHA,W,9,2,17-15,4,-5.0,1:45:00,105.0,D,0,1915,17,15,0.515
34,1915-06-01,boxscore,NYY,W,4,3,18-15,3,-5.0,3:05:00,185.0,D,0,1915,18,15,0.529
35,1915-06-02,boxscore,NYY,W,7,1,19-15,3,-4.0,1:48:00,108.0,D,800,1915,19,15,0.543
36,1915-06-04,boxscore,CHW,L,0,2,19-16,3,-5.0,1:42:00,102.0,D,5311,1915,19,16,0.528
37,1915-06-05,boxscore,CHW,W,4,2,20-16,3,-4.0,1:50:00,110.0,D,10849,1915,20,16,0.541
38,1915-06-07,boxscore,CHW,W,3,0,21-16,3,-4.0,1:28:00,88.0,D,3051,1915,21,16,0.553
39,1915-06-08,boxscore,CHW,L,3,4,21-17,3,-4.0,1:56:00,116.0,D,2809,1915,21,17,0.538
40,1915-06-09,boxscore,DET,L,0,15,21-18,3,-5.0,2:05:00,125.0,D,9551,1915,21,18,0.525
41,1915-06-10,boxscore,DET,W,6,5,22-18,3,-5.0,2:15:00,135.0,D,7413,1915,22,18,0.537
42,1915-06-11,boxscore,DET,W,4,3,23-18,3,-4.0,1:55:00,115.0,D,8614,1915,23,18,0.548
43,1915-06-12,boxscore,CLE,W,5,4,24-18,3,-3.0,1:57:00,117.0,D,10078,1915,24,18,0.558
44,1915-06-14,boxscore,CLE,W,4,1,25-18,3,-3.0,1:46:00,106.0,D,3866,1915,25,18,0.568
45,1915-06-16,boxscore,CLE,W,4,3,26-18,3,-2.0,1:44:00,104.0,D,4066,1915,26,18,0.578
46,1915-06-17,boxscore,SLB,W,11,10,27-18,3,-2.0,2:20:00,140.0,D,4918,1915,27,18,0.587
47,1915-06-18,boxscore,SLB,W,3,1,28-18,3,-2.0,1:58:00,118.0,D,4694,1915,28,18,0.596
48,1915-06-19,boxscore,SLB,T,5,5,28-18,3,-2.5,2:21:00,141.0,D,9674,1915,28,18,0.583
49,1915-06-21,boxscore,WSH,W,8,3,29-18,2,-3.5,2:25:00,145.0,D,0,1915,29,18,0.592
50,1915-06-21,boxscore,WSH,L,5,6,29-19,2,-3.5,2:00:00,120.0,D,9000,1915,29,19,0.58
51,1915-06-22,boxscore,WSH,L,4,7,29-20,2,-4.5,2:10:00,130.0,D,2238,1915,29,20,0.569
52,1915-06-23,boxscore,WSH,L,0,5,29-21,3,-6.0,1:40:00,100.0,D,3638,1915,29,21,0.558
53,1915-06-24,boxscore,WSH,W,12,4,30-21,3,-6.0,1:50:00,110.0,D,1786,1915,30,21,0.566
54,1915-06-25,boxscore,NYY,W,9,5,31-21,3,-5.5,1:55:00,115.0,D,6300,1915,31,21,0.574
55,1915-06-26,boxscore,NYY,L,1,5,31-22,2,-5.0,2:00:00,120.0,D,12000,1915,31,22,0.564
56,1915-06-26,boxscore,NYY,W,4,2,32-22,2,-5.0,1:43:00,103.0,D,0,1915,32,22,0.571
57,1915-06-28,boxscore,NYY,L,2,3,32-23,3,-6.0,1:38:00,98.0,D,10552,1915,32,23,0.561
58,1915-06-28,boxscore,NYY,W,6,3,33-23,3,-6.0,1:58:00,118.0,D,0,1915,33,23,0.569
59,1915-06-29,boxscore,NYY,W,4,3,34-23,3,-6.0,2:22:00,142.0,D,0,1915,34,23,0.576
60,1915-06-30,boxscore,PHA,W,10,5,35-23,2,-5.5,2:35:00,155.0,D,0,1915,35,23,0.583
61,1915-06-30,boxscore,PHA,W,10,7,36-23,2,-5.5,2:08:00,128.0,D,5879,1915,36,23,0.59
62,1915-07-03,boxscore,PHA,L,3,7,36-24,3,-5.0,2:15:00,135.0,D,0,1915,36,24,0.581
63,1915-07-03,boxscore,PHA,W,11,0,37-24,3,-5.0,1:58:00,118.0,D,11529,1915,37,24,0.587
64,1915-07-05,boxscore,WSH,W,4,0,38-24,2,-2.5,1:00:00,60.0,D,6290,1915,38,24,0.594
65,1915-07-05,boxscore,WSH,W,6,0,39-24,2,-2.5,1:58:00,118.0,D,7133,1915,39,24,0.6
66,1915-07-06,boxscore,WSH,W,5,1,40-24,2,-2.0,1:47:00,107.0,D,0,1915,40,24,0.606
67,1915-07-06,boxscore,WSH,W,4,1,41-24,2,-2.0,1:37:00,97.0,D,12331,1915,41,24,0.612
68,1915-07-07,boxscore,WSH,W,9,4,42-24,2,-1.0,2:00:00,120.0,D,0,1915,42,24,0.618
69,1915-07-07,boxscore,WSH,W,1,0,43-24,2,-1.0,1:47:00,107.0,D,14024,1915,43,24,0.623
70,1915-07-09,boxscore,DET,L,4,15,43-25,2,-2.0,2:00:00,120.0,D,6910,1915,43,25,0.614
71,1915-07-10,boxscore,DET,W,6,3,44-25,2,-1.5,2:06:00,126.0,D,12454,1915,44,25,0.62
72,1915-07-11,boxscore,DET,L,4,5,44-26,2,-2.0,1:56:00,116.0,D,13824,1915,44,26,0.611
73,1915-07-12,boxscore,DET,W,15,12,45-26,2,-1.0,3:06:00,186.0,D,5432,1915,45,26,0.616
74,1915-07-13,boxscore,CLE,W,7,3,46-26,2,-1.5,1:55:00,115.0,D,0,1915,46,26,0.622
75,1915-07-13,boxscore,CLE,L,5,6,46-27,2,-1.5,2:00:00,120.0,D,2213,1915,46,27,0.613
76,1915-07-14,boxscore,CLE,L,2,3,46-28,2,-2.0,1:35:00,95.0,D,0,1915,46,28,0.605
77,1915-07-14,boxscore,CLE,W,7,1,47-28,2,-2.0,2:05:00,125.0,D,3100,1915,47,28,0.61
78,1915-07-15,boxscore,CLE,W,4,3,48-28,2,-1.0,1:48:00,108.0,D,1350,1915,48,28,0.615
79,1915-07-17,boxscore,CHW,W,6,4,49-28,2,-1.5,1:49:00,109.0,D,0,1915,49,28,0.62
80,1915-07-17,boxscore,CHW,L,0,4,49-29,2,-1.5,1:45:00,105.0,D,22000,1915,49,29,0.612
81,1915-07-18,boxscore,CHW,W,6,2,50-29,2,-0.5,2:05:00,125.0,D,18000,1915,50,29,0.617
82,1915-07-19,boxscore,CHW,W,6,4,51-29,1,0.5,2:15:00,135.0,D,4500,1915,51,29,0.622
83,1915-07-20,boxscore,CHW,W,3,0,52-29,1,1.0,1:36:00,96.0,D,0,1915,52,29,0.627
84,1915-07-21,boxscore,SLB,W,4,2,53-29,1,2.0,2:03:00,123.0,D,1000,1915,53,29,0.631
85,1915-07-22,boxscore,SLB,W,7,3,54-29,1,1.5,2:22:00,142.0,D,2000,1915,54,29,0.635
86,1915-07-23,boxscore,SLB,W,8,3,55-29,1,1.5,2:28:00,148.0,D,800,1915,55,29,0.64
87,1915-07-24,boxscore,SLB,W,7,3,56-29,1,1.5,2:02:00,122.0,D,0,1915,56,29,0.644
88,1915-07-24,boxscore,SLB,L,2,3,56-30,1,1.5,2:10:00,130.0,D,5000,1915,56,30,0.636
89,1915-07-25,boxscore,SLB,L,8,9,56-31,1,1.0,2:20:00,140.0,D,0,1915,56,31,0.629
90,1915-07-25,boxscore,SLB,T,1,1,56-31,1,1.0,2:10:00,130.0,D,8500,1915,56,31,0.622
91,1915-07-27,boxscore,CHW,W,3,1,57-31,1,2.0,1:41:00,101.0,D,0,1915,57,31,0.626
92,1915-07-28,boxscore,CHW,L,0,1,57-32,1,1.0,1:51:00,111.0,D,0,1915,57,32,0.62
93,1915-07-30,boxscore,DET,L,6,7,57-33,1,0.0,2:15:00,135.0,D,12655,1915,57,33,0.613
94,1915-07-31,boxscore,DET,W,4,1,58-33,1,1.0,1:41:00,101.0,D,20884,1915,58,33,0.617
95,1915-08-02,boxscore,DET,L,3,5,58-34,1,1.0,1:45:00,105.0,D,11014,1915,58,34,0.611
96,1915-08-03,boxscore,DET,W,2,1,59-34,1,1.5,1:52:00,112.0,D,11315,1915,59,34,0.615
97,1915-08-07,boxscore,CLE,W,2,0,60-34,1,1.5,1:45:00,105.0,D,0,1915,60,34,0.619
98,1915-08-07,boxscore,CLE,W,6,2,61-34,1,1.5,1:50:00,110.0,D,20207,1915,61,34,0.622
99,1915-08-09,boxscore,SLB,W,2,0,62-34,1,1.5,1:45:00,105.0,D,10000,1915,62,34,0.626
100,1915-08-10,boxscore,SLB,L,2,3,62-35,1,1.0,1:51:00,111.0,D,0,1915,62,35,0.62
101,1915-08-10,boxscore,SLB,W,10,3,63-35,1,1.0,1:51:00,111.0,D,8831,1915,63,35,0.624
102,1915-08-11,boxscore,SLB,W,11,3,64-35,1,2.5,1:56:00,116.0,D,0,1915,64,35,0.627
103,1915-08-11,boxscore,SLB,W,2,1,65-35,1,2.5,1:40:00,100.0,D,10423,1915,65,35,0.631
104,1915-08-12,boxscore,SLB,W,4,0,66-35,1,3.0,1:50:00,110.0,D,5000,1915,66,35,0.635
105,1915-08-13,boxscore,WSH,W,3,2,67-35,1,3.5,1:42:00,102.0,D,5936,1915,67,35,0.638
106,1915-08-14,boxscore,WSH,W,4,3,68-35,1,3.5,1:45:00,105.0,D,15612,1915,68,35,0.642
107,1915-08-16,boxscore,WSH,W,1,0,69-35,1,2.5,1:28:00,88.0,D,7119,1915,69,35,0.645
108,1915-08-18,boxscore,CHW,L,3,5,69-36,1,0.5,1:55:00,115.0,D,6500,1915,69,36,0.639
109,1915-08-19,boxscore,CHW,L,1,2,69-37,2,-0.5,2:16:00,136.0,D,12000,1915,69,37,0.633
110,1915-08-20,boxscore,CHW,W,4,1,70-37,2,-0.5,1:58:00,118.0,D,11500,1915,70,37,0.636
111,1915-08-21,boxscore,SLB,W,4,1,71-37,1,0.0,1:43:00,103.0,D,7000,1915,71,37,0.64
112,1915-08-22,boxscore,SLB,W,6,1,72-37,1,1.0,1:45:00,105.0,D,0,1915,72,37,0.643
113,1915-08-22,boxscore,SLB,W,5,3,73-37,1,1.0,1:58:00,118.0,D,19000,1915,73,37,0.646
114,1915-08-23,boxscore,SLB,W,7,0,74-37,1,1.5,1:55:00,115.0,D,1000,1915,74,37,0.649
115,1915-08-24,boxscore,DET,W,3,1,75-37,1,2.5,1:50:00,110.0,D,11620,1915,75,37,0.652
116,1915-08-25,boxscore,DET,W,2,1,76-37,1,3.5,2:40:00,160.0,D,10551,1915,76,37,0.655
117,1915-08-26,boxscore,DET,L,6,7,76-38,1,2.5,2:34:00,154.0,D,11622,1915,76,38,0.65
118,1915-08-27,boxscore,CLE,L,3,4,76-39,1,1.0,1:40:00,100.0,D,1450,1915,76,39,0.644
119,1915-08-28,boxscore,CLE,W,5,3,77-39,1,2.0,1:50:00,110.0,D,0,1915,77,39,0.647
120,1915-08-28,boxscore,CLE,W,3,1,78-39,1,2.0,1:50:00,110.0,D,4160,1915,78,39,0.65
121,1915-08-29,boxscore,CLE,W,1,0,79-39,1,2.0,1:30:00,90.0,D,3750,1915,79,39,0.653
122,1915-09-01,boxscore,PHA,W,6,0,80-39,1,1.5,1:35:00,95.0,D,0,1915,80,39,0.656
123,1915-09-02,boxscore,PHA,W,8,3,81-39,1,1.5,1:52:00,112.0,D,0,1915,81,39,0.659
124,1915-09-03,boxscore,PHA,W,10,2,82-39,1,2.5,1:40:00,100.0,D,0,1915,82,39,0.661
125,1915-09-04,boxscore,PHA,W,3,2,83-39,1,3.0,2:00:00,120.0,D,0,1915,83,39,0.664
126,1915-09-06,boxscore,NYY,L,0,4,83-40,1,1.0,1:37:00,97.0,D,13799,1915,83,40,0.659
127,1915-09-06,boxscore,NYY,L,2,5,83-41,1,1.0,2:05:00,125.0,D,23058,1915,83,41,0.654
128,1915-09-07,boxscore,NYY,L,3,8,83-42,1,1.0,1:47:00,107.0,D,0,1915,83,42,0.648
129,1915-09-08,boxscore,PHA,L,0,1,83-43,1,1.5,1:35:00,95.0,D,0,1915,83,43,0.643
130,1915-09-08,boxscore,PHA,W,13,2,84-43,1,1.5,1:46:00,106.0,D,0,1915,84,43,0.646
131,1915-09-09,boxscore,PHA,W,5,0,85-43,1,1.5,1:54:00,114.0,D,5272,1915,85,43,0.649
132,1915-09-10,boxscore,PHA,W,7,2,86-43,1,2.5,1:41:00,101.0,D,0,1915,86,43,0.652
133,1915-09-11,boxscore,CHW,W,5,4,87-43,1,2.5,2:41:00,161.0,D,16309,1915,87,43,0.654
134,1915-09-13,boxscore,CHW,W,2,1,88-43,1,3.0,1:55:00,115.0,D,0,1915,88,43,0.657
135,1915-09-13,boxscore,CHW,W,4,1,89-43,1,3.0,1:40:00,100.0,D,15851,1915,89,43,0.659
136,1915-09-14,boxscore,CHW,W,2,1,90-43,1,3.0,1:45:00,105.0,D,4155,1915,90,43,0.662
137,1915-09-15,boxscore,CHW,L,1,3,90-44,1,2.0,2:08:00,128.0,D,5000,1915,90,44,0.657
138,1915-09-16,boxscore,DET,L,1,6,90-45,1,1.0,2:00:00,120.0,D,21897,1915,90,45,0.652
139,1915-09-17,boxscore,DET,W,7,2,91-45,1,2.0,1:58:00,118.0,D,0,1915,91,45,0.655
140,1915-09-18,boxscore,DET,W,1,0,92-45,1,3.0,2:27:00,147.0,D,37528,1915,92,45,0.657
141,1915-09-20,boxscore,DET,W,3,2,93-45,1,4.0,2:08:00,128.0,D,27000,1915,93,45,0.66
142,1915-09-22,boxscore,CLE,W,3,2,94-45,1,4.0,2:07:00,127.0,D,0,1915,94,45,0.662
143,1915-09-22,boxscore,CLE,W,7,1,95-45,1,4.0,1:36:00,96.0,D,5360,1915,95,45,0.664
144,1915-09-23,boxscore,CLE,W,5,4,96-45,1,4.5,2:03:00,123.0,D,0,1915,96,45,0.667
145,1915-09-23,boxscore,CLE,W,6,2,97-45,1,4.5,1:34:00,94.0,D,5813,1915,97,45,0.669
146,1915-09-24,boxscore,SLB,L,4,8,97-46,1,4.5,2:05:00,125.0,D,2818,1915,97,46,0.664
147,1915-09-25,boxscore,SLB,W,3,2,98-46,1,4.0,1:55:00,115.0,D,6595,1915,98,46,0.667
148,1915-09-27,boxscore,SLB,W,8,4,99-46,1,4.0,2:18:00,138.0,D,2533,1915,99,46,0.669
149,1915-10-02,boxscore,WSH,L,1,3,99-47,1,3.5,1:38:00,98.0,D,0,1915,99,47,0.664
150,1915-10-02,boxscore,WSH,T,3,3,99-47,1,3.5,1:50:00,110.0,D,3975,1915,99,47,0.66
151,1915-10-04,boxscore,NYY,L,1,5,99-48,1,2.0,1:36:00,96.0,D,0,1915,99,48,0.656
152,1915-10-04,boxscore,NYY,L,2,3,99-49,1,2.0,1:35:00,95.0,D,0,1915,99,49,0.651
153,1915-10-06,boxscore,NYY,W,2,0,100-49,1,3.0,1:30:00,90.0,D,0,1915,100,49,0.654
154,1915-10-06,boxscore,NYY,W,4,2,101-49,1,3.0,1:46:00,106.0,D,774,1915,101,49,0.656
155,1915-10-07,boxscore,NYY,L,3,4,101-50,1,2.5,1:30:00,90.0,D,0,1915,101,50,0.652
1,1914-04-14,boxscore,WSH,L,0,3,0-1,5,-1.0,1:45:00,105.0,D,24271,1914,0,1,0.0
2,1914-04-15,boxscore,WSH,W,2,1,1-1,4,-1.0,1:55:00,115.0,D,1406,1914,1,1,0.5
3,1914-04-17,boxscore,WSH,L,0,1,1-2,5,-2.5,1:55:00,115.0,D,5097,1914,1,2,0.333
4,1914-04-18,boxscore,PHA,W,1,0,2-2,4,-2.5,1:52:00,112.0,D,16424,1914,2,2,0.5
5,1914-04-20,boxscore,PHA,L,2,8,2-3,7,-3.0,2:17:00,137.0,D,12979,1914,2,3,0.4
6,1914-04-20,boxscore,PHA,L,0,6,2-4,7,-3.0,1:53:00,113.0,D,26844,1914,2,4,0.333
7,1914-04-21,boxscore,PHA,T,1,1,2-4,7,-3.5,2:50:00,170.0,D,2490,1914,2,4,0.286
8,1914-04-22,boxscore,PHA,T,9,9,2-4,7,-4.0,2:20:00,140.0,D,2708,1914,2,4,0.25
